time,Area-C left,Area-D left
2019-10-10 07:37:48,467,285
2019-10-10 07:38:53,467,285
2019-10-10 07:39:58,467,285
2019-10-10 07:41:03,467,283
2019-10-10 07:42:08,467,283
2019-10-10 07:43:13,467,283
2019-10-10 07:44:18,467,282
2019-10-10 07:45:24,467,282
2019-10-10 07:46:29,467,282
2019-10-10 07:47:34,467,282
2019-10-10 07:48:39,467,282
2019-10-10 07:49:45,466,280
2019-10-10 07:50:51,465,280
2019-10-10 07:51:57,464,279
2019-10-10 07:53:02,464,275
2019-10-10 07:54:07,464,275
2019-10-10 07:55:12,464,274
2019-10-10 07:56:17,463,274
2019-10-10 07:57:22,463,274
2019-10-10 07:58:28,463,274
2019-10-10 07:59:33,463,274
2019-10-10 08:00:39,463,274
2019-10-10 08:01:44,461,273
2019-10-10 08:02:49,461,272
2019-10-10 08:03:54,461,272
2019-10-10 08:04:59,461,271
2019-10-10 08:06:04,461,270
2019-10-10 08:07:09,460,270
2019-10-10 08:08:14,459,267
2019-10-10 08:09:19,459,266
2019-10-10 08:10:24,459,265
2019-10-10 08:11:29,459,265
2019-10-10 08:12:35,459,264
2019-10-10 08:13:40,459,262
2019-10-10 08:14:46,458,262
2019-10-10 08:15:51,456,262
2019-10-10 08:16:56,455,256
2019-10-10 08:18:00,455,255
2019-10-10 08:19:06,453,255
2019-10-10 08:20:11,452,253
2019-10-10 08:21:16,452,253
2019-10-10 08:22:21,452,252
2019-10-10 08:23:26,451,252
2019-10-10 08:24:31,451,249
2019-10-10 08:25:36,451,248
2019-10-10 08:26:41,449,247
2019-10-10 08:27:46,449,247
2019-10-10 08:28:51,449,245
2019-10-10 08:29:56,447,243
2019-10-10 08:31:01,446,239
2019-10-10 08:32:06,446,235
2019-10-10 08:33:12,445,231
2019-10-10 08:34:17,444,230
2019-10-10 08:35:22,444,225
2019-10-10 08:36:27,442,220
2019-10-10 08:37:32,439,216
2019-10-10 08:38:37,437,209
2019-10-10 08:39:42,436,204
2019-10-10 08:40:47,433,199
2019-10-10 08:41:52,430,195
2019-10-10 08:42:57,430,191
2019-10-10 08:44:02,429,187
2019-10-10 08:45:07,429,182
2019-10-10 08:46:12,427,177
2019-10-10 08:47:17,426,175
2019-10-10 08:48:23,426,173
2019-10-10 08:49:28,426,169
2019-10-10 08:50:33,425,162
2019-10-10 08:51:38,423,161
2019-10-10 08:52:43,423,157
2019-10-10 08:53:49,423,157
2019-10-10 08:54:54,422,155
2019-10-10 08:55:59,421,153
2019-10-10 08:57:04,420,152
2019-10-10 08:58:09,420,150
2019-10-10 08:59:14,420,148
2019-10-10 09:00:19,420,148
2019-10-10 09:01:24,420,147
2019-10-10 09:02:29,420,147
2019-10-10 09:03:34,419,144
2019-10-10 09:04:39,419,144
2019-10-10 09:05:45,419,142
2019-10-10 09:06:50,419,140
2019-10-10 09:07:55,419,138
2019-10-10 09:09:00,418,135
2019-10-10 09:10:05,418,135
2019-10-10 09:11:10,418,133
2019-10-10 09:12:15,418,131
2019-10-10 09:13:20,418,129
2019-10-10 09:14:25,418,129
2019-10-10 09:15:30,418,127
2019-10-10 09:16:35,418,127
2019-10-10 09:17:40,416,125
2019-10-10 09:18:45,416,123
2019-10-10 09:19:50,416,122
2019-10-10 09:20:55,415,120
2019-10-10 09:22:00,415,120
2019-10-10 09:23:05,412,119
2019-10-10 09:24:10,412,118
2019-10-10 09:25:16,412,118
2019-10-10 09:26:20,411,114
2019-10-10 09:27:26,409,113
2019-10-10 09:28:31,406,112
2019-10-10 09:29:36,404,111
2019-10-10 09:30:40,404,111
2019-10-10 09:31:45,404,111
2019-10-10 09:32:51,403,109
2019-10-10 09:33:56,403,109
2019-10-10 09:35:01,403,107
2019-10-10 09:36:06,403,104
2019-10-10 09:37:11,403,103
2019-10-10 09:38:17,402,101
2019-10-10 09:39:22,402,101
2019-10-10 09:40:27,402,101
2019-10-10 09:41:32,402,101
2019-10-10 09:42:37,402,101
2019-10-10 09:43:43,401,99
2019-10-10 09:44:49,401,99
2019-10-10 09:45:54,400,99
2019-10-10 09:47:00,399,97
2019-10-10 09:48:05,399,97
2019-10-10 09:49:09,399,94
2019-10-10 09:50:14,398,94
2019-10-10 09:51:19,398,93
2019-10-10 09:52:24,396,91
2019-10-10 09:53:29,397,90
2019-10-10 09:54:35,396,86
2019-10-10 09:55:40,396,84
2019-10-10 09:56:45,396,81
2019-10-10 09:57:50,396,77
2019-10-10 09:58:55,396,75
2019-10-10 10:00:00,394,74
2019-10-10 10:01:05,394,73
2019-10-10 10:02:10,393,70
2019-10-10 10:03:15,391,69
2019-10-10 10:04:20,391,67
2019-10-10 10:05:25,390,64
2019-10-10 10:06:30,388,62
2019-10-10 10:07:35,387,58
2019-10-10 10:08:40,385,55
2019-10-10 10:09:45,383,49
2019-10-10 10:10:50,380,42
2019-10-10 10:11:55,380,38
2019-10-10 10:13:01,379,31
2019-10-10 10:14:06,376,30
2019-10-10 10:15:11,371,27
2019-10-10 10:16:16,366,24
2019-10-10 10:17:21,364,18
2019-10-10 10:18:26,362,13
2019-10-10 10:19:32,356,12
2019-10-10 10:20:37,354,6
2019-10-10 10:21:42,351,4
2019-10-10 10:22:47,347,3
2019-10-10 10:23:51,345,1
2019-10-10 10:24:56,343,3
2019-10-10 10:26:02,341,3
2019-10-10 10:27:07,339,2
2019-10-10 10:28:12,337,0
2019-10-10 10:29:17,336,0
2019-10-10 10:30:22,333,2
2019-10-10 10:31:27,332,0
2019-10-10 10:32:32,331,0
2019-10-10 10:33:37,331,0
2019-10-10 10:34:42,329,0
2019-10-10 10:35:47,325,0
2019-10-10 10:36:52,322,0
2019-10-10 10:37:58,322,0
2019-10-10 10:39:03,318,0
2019-10-10 10:40:08,310,0
2019-10-10 10:41:13,309,0
2019-10-10 10:42:18,310,0
2019-10-10 10:43:24,310,0
2019-10-10 10:44:29,309,0
2019-10-10 10:45:34,303,0
2019-10-10 10:46:39,302,0
2019-10-10 10:47:44,301,0
2019-10-10 10:48:49,299,0
2019-10-10 10:49:54,298,0
2019-10-10 10:50:59,297,0
2019-10-10 10:52:04,296,0
2019-10-10 10:53:09,295,0
2019-10-10 10:54:14,294,0
2019-10-10 10:55:19,293,1
2019-10-10 10:56:24,292,0
2019-10-10 10:57:29,292,0
2019-10-10 10:58:34,291,0
2019-10-10 10:59:39,292,0
2019-10-10 11:00:44,290,0
2019-10-10 11:01:49,287,0
2019-10-10 11:02:54,286,0
2019-10-10 11:03:59,282,0
2019-10-10 11:05:04,279,0
2019-10-10 11:06:09,277,0
2019-10-10 11:07:14,276,0
2019-10-10 11:08:19,275,0
2019-10-10 11:09:24,273,0
2019-10-10 11:10:29,272,0
2019-10-10 11:11:34,271,0
2019-10-10 11:12:39,269,0
2019-10-10 11:13:44,268,1
2019-10-10 11:14:49,265,0
2019-10-10 11:15:55,264,0
2019-10-10 11:17:00,259,0
2019-10-10 11:18:05,258,0
2019-10-10 11:19:10,256,0
2019-10-10 11:20:15,256,0
2019-10-10 11:21:20,255,0
2019-10-10 11:22:25,252,0
2019-10-10 11:23:30,250,0
2019-10-10 11:24:35,248,0
2019-10-10 11:25:40,247,0
2019-10-10 11:26:45,246,0
2019-10-10 11:27:50,245,0
2019-10-10 11:28:55,245,0
2019-10-10 11:30:00,240,0
2019-10-10 11:31:05,239,0
2019-10-10 11:32:10,235,0
2019-10-10 11:33:15,232,0
2019-10-10 11:34:21,229,0
2019-10-10 11:35:26,227,0
2019-10-10 11:36:31,225,0
2019-10-10 11:37:37,222,0
2019-10-10 11:38:42,216,0
2019-10-10 11:39:47,216,0
2019-10-10 11:40:52,213,0
2019-10-10 11:41:57,211,0
2019-10-10 11:43:03,210,0
2019-10-10 11:44:08,210,0
2019-10-10 11:45:13,207,0
2019-10-10 11:46:18,204,0
2019-10-10 11:47:23,201,0
2019-10-10 11:48:30,198,0
2019-10-10 11:49:35,191,0
2019-10-10 11:50:40,188,0
2019-10-10 11:51:45,187,0
2019-10-10 11:52:50,187,0
2019-10-10 11:53:55,182,0
2019-10-10 11:55:00,179,0
2019-10-10 11:56:05,179,1
2019-10-10 11:57:11,177,1
2019-10-10 11:58:16,176,0
2019-10-10 11:59:23,172,0
2019-10-10 12:00:28,169,0
2019-10-10 12:01:33,168,0
2019-10-10 12:02:38,166,0
2019-10-10 12:03:43,166,0
2019-10-10 12:04:48,162,0
2019-10-10 12:05:53,162,1
2019-10-10 12:06:58,161,0
2019-10-10 12:08:03,157,0
2019-10-10 12:09:08,155,0
2019-10-10 12:10:13,149,1
2019-10-10 12:11:18,148,1
2019-10-10 12:12:23,147,0
2019-10-10 12:13:28,145,0
2019-10-10 12:14:33,144,0
2019-10-10 12:15:38,144,0
2019-10-10 12:16:43,144,0
2019-10-10 12:17:48,144,0
2019-10-10 12:18:53,143,0
2019-10-10 12:19:58,143,0
2019-10-10 12:21:04,142,0
2019-10-10 12:22:09,141,0
2019-10-10 12:23:14,140,0
2019-10-10 12:24:19,141,0
2019-10-10 12:25:24,137,0
2019-10-10 12:26:29,137,0
2019-10-10 12:27:34,135,0
2019-10-10 12:28:39,135,0
2019-10-10 12:29:44,131,0
2019-10-10 12:30:49,132,0
2019-10-10 12:31:54,131,0
2019-10-10 12:32:59,131,0
2019-10-10 12:34:04,131,0
2019-10-10 12:35:09,130,0
2019-10-10 12:36:14,131,0
2019-10-10 12:37:19,131,0
2019-10-10 12:38:24,128,0
2019-10-10 12:39:29,127,0
2019-10-10 12:40:34,123,0
2019-10-10 12:41:39,123,0
2019-10-10 12:42:44,121,1
2019-10-10 12:43:50,124,0
2019-10-10 12:44:56,122,0
2019-10-10 12:46:01,122,0
2019-10-10 12:47:06,121,0
2019-10-10 12:48:11,120,0
2019-10-10 12:49:16,118,0
2019-10-10 12:50:21,117,0
2019-10-10 12:51:26,116,0
2019-10-10 12:52:31,114,0
2019-10-10 12:53:37,114,0
2019-10-10 12:54:42,114,0
2019-10-10 12:55:47,112,0
2019-10-10 12:56:52,110,0
2019-10-10 12:57:57,110,0
2019-10-10 12:59:02,109,0
2019-10-10 13:00:07,108,0
2019-10-10 13:01:12,108,0
2019-10-10 13:02:17,107,0
2019-10-10 13:03:24,104,0
2019-10-10 15:23:22,1,1
2019-10-10 15:24:32,1,0
2019-10-10 15:25:36,1,0
2019-10-10 15:26:42,2,0
2019-10-10 15:27:47,1,0
2019-10-10 15:28:51,1,1
2019-10-10 15:29:56,3,0
2019-10-10 15:31:01,1,0
2019-10-10 15:32:07,1,0
2019-10-10 15:33:12,0,0
2019-10-10 15:34:17,3,0
2019-10-10 15:35:22,3,0
2019-10-10 15:36:27,3,0
2019-10-10 15:37:32,0,0
2019-10-10 15:38:37,0,0
2019-10-10 15:39:42,1,1
2019-10-10 15:40:47,1,1
2019-10-10 15:41:52,2,3
2019-10-10 15:42:57,4,3
2019-10-10 15:44:02,5,4
2019-10-10 15:45:07,6,2
2019-10-10 15:46:12,6,2
2019-10-10 15:47:17,7,1
2019-10-10 15:48:23,8,0
2019-10-10 15:49:29,6,0
2019-10-10 15:50:34,4,0
2019-10-10 15:51:39,5,0
2019-10-10 15:52:44,7,0
2019-10-10 15:53:49,7,0
2019-10-10 15:54:55,8,0
2019-10-10 15:56:00,8,1
2019-10-10 15:57:05,10,3
2019-10-10 15:58:10,10,3
2019-10-10 15:59:15,13,3
2019-10-10 16:00:21,14,1
2019-10-10 16:01:27,15,1
2019-10-10 16:02:32,16,0
2019-10-10 16:03:37,17,1
2019-10-10 16:04:42,15,1
2019-10-10 16:05:47,16,1
2019-10-10 16:06:52,19,1
2019-10-10 16:07:57,22,0
2019-10-10 16:09:03,24,1
2019-10-10 16:10:08,24,1
2019-10-10 16:11:13,24,3
2019-10-10 16:12:18,28,3
2019-10-10 16:13:23,29,3
2019-10-10 16:14:28,31,3
2019-10-10 16:15:33,34,1
2019-10-10 16:16:38,33,0
2019-10-10 16:17:43,30,1
2019-10-10 16:18:48,33,0
2019-10-10 16:19:53,30,2
2019-10-10 16:20:58,32,2
2019-10-10 16:22:03,32,1
2019-10-10 16:23:08,31,0
2019-10-10 16:24:13,25,1
2019-10-10 16:25:18,23,0
2019-10-10 16:26:24,21,0
2019-10-10 16:27:29,19,0
2019-10-10 16:28:34,17,1
2019-10-10 16:29:40,14,1
2019-10-10 16:30:45,16,0
2019-10-10 16:31:50,16,0
2019-10-10 16:32:55,16,0
2019-10-10 16:34:00,16,0
2019-10-10 16:35:05,15,0
2019-10-10 16:36:11,14,0
2019-10-10 16:37:16,14,0
2019-10-10 16:38:21,13,0
2019-10-10 16:39:26,13,0
2019-10-10 16:40:31,11,0
2019-10-10 16:41:36,10,0
2019-10-10 16:42:41,9,0
2019-10-10 16:43:46,8,0
2019-10-10 16:44:51,11,0
2019-10-10 16:45:56,11,1
2019-10-10 16:47:01,11,0
2019-10-10 16:48:06,11,0
2019-10-10 16:49:11,9,0
2019-10-10 16:50:16,8,0
2019-10-10 16:51:21,10,0
2019-10-10 16:52:27,10,0
2019-10-10 16:53:32,9,1
2019-10-10 16:54:37,12,0
2019-10-10 16:55:42,9,0
2019-10-10 16:56:47,7,0
2019-10-10 16:57:52,8,2
2019-10-10 16:58:58,7,0
2019-10-10 17:00:03,9,0
2019-10-10 17:01:09,7,0
2019-10-10 17:02:14,5,0
2019-10-10 17:03:19,4,0
2019-10-10 17:04:24,4,1
2019-10-10 17:05:29,5,1
2019-10-10 17:06:35,4,1
2019-10-10 17:07:40,3,0
2019-10-10 17:08:45,3,0
2019-10-10 17:09:50,4,1
2019-10-10 17:10:55,4,1
2019-10-10 17:12:01,3,2
2019-10-10 17:13:06,3,1
2019-10-10 17:14:11,3,0
2019-10-10 17:15:16,5,0
2019-10-10 17:16:21,5,0
2019-10-10 17:17:26,6,1
2019-10-10 17:18:31,4,1
2019-10-10 17:19:36,7,1
2019-10-10 17:20:41,10,0
2019-10-10 17:21:46,8,0
2019-10-10 17:22:51,14,0
2019-10-10 17:23:56,20,0
2019-10-10 17:25:01,19,0
2019-10-10 17:26:06,19,1
2019-10-10 17:27:12,19,1
2019-10-10 17:28:17,19,2
2019-10-10 17:29:22,20,2
2019-10-10 17:30:27,20,0
2019-10-10 17:31:32,19,0
2019-10-10 17:32:37,20,0
2019-10-10 17:33:43,21,0
2019-10-10 17:34:48,24,0
2019-10-10 17:35:53,25,0
2019-10-10 17:36:58,24,0
2019-10-10 17:38:03,23,1
2019-10-10 17:39:08,25,0
2019-10-10 17:40:12,27,0
2019-10-10 17:41:17,29,1
2019-10-10 17:42:24,28,1
2019-10-10 17:43:29,28,1
2019-10-10 17:44:34,25,1
2019-10-10 17:45:39,26,1
2019-10-10 17:46:44,24,1
2019-10-10 17:47:49,21,0
2019-10-10 17:48:54,18,0
2019-10-10 17:49:58,17,0
2019-10-10 17:51:03,15,0
2019-10-10 17:52:08,16,0
2019-10-10 17:53:13,15,1
2019-10-10 17:54:18,14,1
2019-10-10 17:55:23,11,0
2019-10-10 17:56:28,9,0
2019-10-10 17:57:33,7,0
2019-10-10 17:58:38,7,0
2019-10-10 17:59:44,8,0
2019-10-10 18:00:49,9,0
2019-10-10 18:01:54,8,0
2019-10-10 18:02:59,6,0
2019-10-10 18:04:04,3,0
2019-10-10 18:05:09,2,1
2019-10-10 18:06:15,5,1
2019-10-10 18:07:20,5,2
2019-10-10 18:08:25,4,1
2019-10-10 18:09:30,4,2
2019-10-10 18:10:35,2,1
2019-10-10 18:11:40,1,0
2019-10-10 18:12:45,2,0
2019-10-10 18:13:52,1,1
2019-10-10 18:14:57,2,1
2019-10-10 18:16:02,4,1
2019-10-10 18:17:08,4,1
2019-10-10 18:18:13,4,0
2019-10-10 18:19:18,2,0
2019-10-10 18:20:24,1,1
2019-10-10 18:21:29,2,0
2019-10-10 18:22:34,4,0
2019-10-10 18:23:40,5,0
2019-10-10 18:24:45,6,0
2019-10-10 18:25:50,5,0
2019-10-10 18:26:55,9,0
2019-10-10 18:28:00,8,0
2019-10-10 18:29:05,9,0
2019-10-10 18:30:10,9,0
2019-10-10 18:31:15,9,0
2019-10-10 18:32:20,8,0
2019-10-10 18:33:25,8,0
2019-10-10 18:34:30,9,0
2019-10-10 18:35:35,9,1
2019-10-10 18:36:40,9,1
2019-10-10 18:37:45,8,1
2019-10-10 18:38:51,9,0
2019-10-10 18:39:56,11,0
2019-10-10 18:41:01,13,0
2019-10-10 18:42:06,14,0
2019-10-10 18:43:11,13,0
2019-10-10 18:44:16,12,0
2019-10-10 18:45:21,13,0
2019-10-10 18:46:27,11,0
2019-10-10 18:47:32,11,0
2019-10-10 18:48:37,12,0
2019-10-10 18:49:42,13,0
2019-10-10 18:50:47,13,0
2019-10-10 18:51:52,16,0
2019-10-10 18:52:58,19,0
2019-10-10 18:54:03,22,0
2019-10-10 18:55:08,22,1
2019-10-10 18:56:14,24,1
2019-10-10 18:57:19,24,0
2019-10-10 18:58:24,23,1
2019-10-10 18:59:29,22,0
2019-10-10 19:00:34,24,0
2019-10-10 19:01:39,26,0
2019-10-10 19:02:44,26,0
2019-10-10 19:03:50,29,2
2019-10-10 19:04:55,31,0
2019-10-10 19:06:00,30,1
2019-10-10 19:07:05,30,1
2019-10-10 19:08:10,31,1
2019-10-10 19:09:15,31,0
2019-10-10 19:10:20,30,2
2019-10-10 19:11:25,31,2
2019-10-10 19:12:30,32,3
2019-10-10 19:13:35,34,1
2019-10-10 19:14:40,36,1
2019-10-10 19:15:45,35,1
2019-10-10 19:16:51,33,1
2019-10-10 19:17:56,32,0
2019-10-10 19:19:01,30,0
2019-10-10 19:20:06,31,0
2019-10-10 19:21:11,31,0
2019-10-10 19:22:17,29,1
2019-10-10 19:23:22,30,0
2019-10-10 19:24:27,32,0
2019-10-10 19:25:32,30,0
2019-10-10 19:26:37,32,0
2019-10-10 19:27:42,30,0
2019-10-10 19:28:48,28,0
2019-10-10 19:29:53,26,0
2019-10-10 19:30:58,21,0
2019-10-10 19:32:03,18,1
2019-10-10 19:33:08,17,1
2019-10-10 19:34:14,15,1
2019-10-10 19:35:18,14,0
2019-10-10 19:36:24,13,0
2019-10-10 19:37:29,12,1
2019-10-10 19:38:33,15,2
2019-10-10 19:39:38,14,0
2019-10-10 19:40:43,16,0
2019-10-10 19:41:48,16,0
2019-10-10 19:42:53,17,1
2019-10-10 19:43:59,18,0
2019-10-10 19:45:04,18,1
2019-10-10 19:46:09,17,1
2019-10-10 19:47:15,15,0
2019-10-10 19:48:20,16,1
2019-10-10 19:49:25,18,1
2019-10-10 19:50:30,16,1
2019-10-10 19:51:35,14,0
2019-10-10 19:52:40,12,1
2019-10-10 19:53:45,12,1
2019-10-10 19:54:50,13,2
2019-10-10 19:55:55,11,2
2019-10-10 19:57:00,11,5
2019-10-10 19:58:05,11,5
2019-10-10 19:59:11,11,5
2019-10-10 20:00:16,12,6
2019-10-10 20:01:22,10,6
2019-10-10 20:02:27,10,6
2019-10-10 20:03:33,12,3
2019-10-10 20:04:38,14,1
2019-10-10 20:05:43,16,1
2019-10-10 20:06:48,16,1
2019-10-10 20:07:53,17,0
2019-10-10 20:08:58,16,2
2019-10-10 20:10:03,18,2
2019-10-10 20:11:08,16,3
2019-10-10 20:12:13,15,4
2019-10-10 20:13:18,15,4
2019-10-10 20:14:23,17,5
2019-10-10 20:15:28,18,4
2019-10-10 20:16:33,16,2
2019-10-10 20:17:38,17,2
2019-10-10 20:18:43,18,2
2019-10-10 20:19:48,18,4
2019-10-10 20:20:54,24,2
2019-10-10 20:22:00,25,3
2019-10-10 20:23:05,25,2
2019-10-10 20:24:10,26,2
2019-10-10 20:25:15,26,3
2019-10-10 20:26:20,25,4
2019-10-10 20:27:26,24,3
2019-10-10 20:28:32,25,2
2019-10-10 20:29:37,27,2
2019-10-10 20:30:42,27,3
2019-10-10 20:31:47,29,3
2019-10-10 20:32:52,30,2
2019-10-10 20:33:57,32,3
2019-10-10 20:35:02,34,4
2019-10-10 20:36:07,36,3
2019-10-10 20:37:13,34,3
2019-10-10 20:38:18,33,3
2019-10-10 20:39:23,37,2
2019-10-10 20:40:28,37,2
2019-10-10 20:41:33,35,3
2019-10-10 20:42:38,33,3
2019-10-10 20:43:43,34,1
2019-10-10 20:44:48,35,2
2019-10-10 20:45:53,37,0
2019-10-10 20:46:58,37,0
2019-10-10 20:48:03,36,1
2019-10-10 20:49:08,36,2
2019-10-10 20:50:14,36,2
2019-10-10 20:51:19,38,0
2019-10-10 20:52:24,33,0
2019-10-10 20:53:29,30,0
2019-10-10 20:54:35,29,0
2019-10-10 20:55:40,29,1
2019-10-10 20:56:45,33,3
2019-10-10 20:57:50,37,0
2019-10-10 20:58:56,37,0
2019-10-10 21:00:01,37,1
2019-10-10 21:01:05,36,0
2019-10-10 21:02:11,35,0
2019-10-10 21:03:16,34,0
2019-10-10 21:04:21,35,0
2019-10-10 21:05:26,36,1
2019-10-10 21:06:32,36,1
2019-10-10 21:07:37,38,2
2019-10-10 21:08:42,39,2
2019-10-10 21:09:47,38,2
2019-10-10 21:10:52,38,1
2019-10-10 21:11:57,40,2
2019-10-10 21:13:02,39,2
2019-10-10 21:14:07,37,2
2019-10-10 21:15:12,37,3
2019-10-10 21:16:18,37,3
2019-10-10 21:17:23,35,4
2019-10-10 21:18:28,34,7
2019-10-10 21:19:33,34,8
2019-10-10 21:20:38,34,7
2019-10-10 21:21:43,33,5
2019-10-10 21:22:49,32,7
2019-10-10 21:23:54,32,7
2019-10-10 21:24:59,33,8
2019-10-10 21:26:04,33,9
2019-10-10 21:27:09,35,7
2019-10-10 21:28:15,35,7
2019-10-10 21:29:20,33,8
2019-10-10 21:30:25,34,9
2019-10-10 21:31:30,33,12
2019-10-10 21:32:35,34,13
2019-10-10 21:33:40,35,15
2019-10-10 21:34:45,35,14
2019-10-10 21:35:50,35,14
2019-10-10 21:36:55,36,16
2019-10-10 21:38:00,36,16
2019-10-10 21:39:05,35,16
2019-10-10 21:40:10,35,17
2019-10-10 21:41:16,38,17
2019-10-10 21:42:21,40,16
2019-10-10 21:43:26,41,16
2019-10-10 21:44:31,41,16
2019-10-10 21:45:36,41,15
2019-10-10 21:46:41,43,13
2019-10-10 21:47:46,44,12
2019-10-10 21:48:51,46,12
2019-10-10 21:49:57,50,15
2019-10-10 21:51:02,51,13
2019-10-10 21:52:07,52,12
2019-10-10 21:53:12,58,12
2019-10-10 21:54:17,58,13
2019-10-10 21:55:22,57,16
2019-10-10 21:56:27,58,19
2019-10-10 21:57:32,59,18
2019-10-10 21:58:37,59,17
2019-10-10 21:59:43,62,15
2019-10-10 22:00:48,64,16
2019-10-10 22:01:53,66,18
2019-10-10 22:02:58,67,19
2019-10-10 22:04:03,67,22
2019-10-10 22:05:08,66,23
2019-10-10 22:06:13,70,25
2019-10-10 22:07:18,70,24
2019-10-10 22:08:23,73,27
2019-10-10 22:09:28,74,28
2019-10-10 22:10:33,74,29
2019-10-10 22:11:39,72,30
2019-10-10 22:12:44,73,31
2019-10-10 22:13:49,73,32
2019-10-10 22:14:54,73,32
2019-10-10 22:15:59,71,31
2019-10-10 22:17:04,74,31
2019-10-10 22:18:09,74,31
2019-10-10 22:19:14,76,30
2019-10-10 22:20:19,77,30
2019-10-10 22:21:25,77,31
2019-10-10 22:22:30,78,31
2019-10-10 22:23:35,79,31
2019-10-10 22:24:40,81,31
2019-10-10 22:25:45,81,33
2019-10-10 22:26:51,83,34
2019-10-10 22:27:56,85,35
2019-10-10 22:29:01,85,35
2019-10-10 22:30:06,87,35
2019-10-10 22:31:11,87,36
2019-10-10 22:32:17,88,38
2019-10-10 22:33:22,91,36
2019-10-10 22:34:27,90,37
2019-10-10 22:35:32,89,37
2019-10-10 22:36:37,90,38
2019-10-10 22:37:43,91,36
2019-10-10 22:38:48,92,35
2019-10-10 22:39:53,93,35
2019-10-10 22:40:58,95,37
2019-10-10 22:42:03,93,37
2019-10-10 22:43:08,93,36
2019-10-10 22:44:13,94,36
2019-10-10 22:45:18,94,36
2019-10-10 22:46:23,95,35
2019-10-10 22:47:28,97,34
2019-10-10 22:48:33,102,36
2019-10-10 22:49:39,104,37
2019-10-10 22:50:45,107,37
2019-10-10 22:51:50,108,39
2019-10-10 22:52:55,110,38
2019-10-10 22:54:00,111,38
2019-10-10 22:55:05,113,39
2019-10-10 22:56:10,115,41
2019-10-10 22:57:16,116,41
2019-10-10 22:58:21,117,43
2019-10-10 22:59:26,120,43
2019-10-10 23:00:31,121,45
2019-10-10 23:01:36,124,45
2019-10-10 23:02:41,124,43
2019-10-10 23:03:47,124,43
2019-10-10 23:04:52,125,43
2019-10-10 23:05:57,130,43
2019-10-10 23:07:02,130,43
2019-10-10 23:08:07,133,45
2019-10-10 23:09:12,136,46
2019-10-10 23:10:17,137,47
2019-10-10 23:11:22,138,49
2019-10-10 23:12:27,139,52
2019-10-10 23:13:32,139,52
2019-10-10 23:14:38,140,53
2019-10-10 23:15:43,142,52
2019-10-10 23:16:48,141,51
2019-10-10 23:17:53,141,52
2019-10-10 23:18:58,143,55
2019-10-10 23:20:03,142,55
2019-10-10 23:21:08,144,57
2019-10-10 23:22:13,147,57
2019-10-10 23:23:18,149,59
2019-10-10 23:24:24,150,59
2019-10-10 23:25:29,153,59
2019-10-10 23:26:34,154,60
2019-10-10 23:27:39,156,61
2019-10-10 23:28:44,159,62
2019-10-10 23:29:49,161,62
2019-10-10 23:30:55,162,62
2019-10-10 23:32:00,165,63
2019-10-10 23:33:05,169,64
2019-10-10 23:34:11,176,64
2019-10-10 23:35:16,179,64
2019-10-10 23:36:21,179,64
2019-10-10 23:37:26,181,64
2019-10-10 23:38:31,184,65
2019-10-10 23:39:36,186,66
2019-10-10 23:40:42,189,67
2019-10-10 23:41:47,191,68
2019-10-10 23:42:52,193,68
2019-10-10 23:43:57,197,69
2019-10-10 23:45:02,198,70
2019-10-10 23:46:07,200,69
2019-10-10 23:47:12,199,71
2019-10-10 23:48:17,199,71
2019-10-10 23:49:22,202,71
2019-10-10 23:50:27,202,72
2019-10-10 23:51:32,205,73
2019-10-10 23:52:37,208,74
2019-10-10 23:53:42,209,74
2019-10-10 23:54:48,212,75
2019-10-10 23:55:53,215,74
2019-10-10 23:56:58,218,74
2019-10-10 23:58:03,219,76
2019-10-10 23:59:08,220,76
2019-10-11 00:00:13,221,77
2019-10-11 00:01:18,222,78
2019-10-11 00:02:24,224,79
2019-10-11 00:03:30,223,81
2019-10-11 00:04:35,226,81
2019-10-11 00:05:41,229,81
2019-10-11 00:06:46,229,82
2019-10-11 00:07:51,229,84
2019-10-11 00:08:56,230,89
2019-10-11 00:10:01,231,89
2019-10-11 00:11:07,234,91
2019-10-11 00:12:12,236,91
2019-10-11 00:13:17,237,91
2019-10-11 00:14:22,237,92
2019-10-11 00:15:27,237,92
2019-10-11 00:16:32,238,93
2019-10-11 00:17:37,240,93
2019-10-11 00:18:42,240,93
2019-10-11 00:19:48,240,93
2019-10-11 00:20:53,243,95
2019-10-11 00:21:58,247,99
2019-10-11 00:23:03,248,98
2019-10-11 00:24:08,250,101
2019-10-11 00:25:14,252,102
2019-10-11 00:26:19,255,103
2019-10-11 00:27:24,255,106
2019-10-11 00:28:29,256,105
2019-10-11 00:29:34,257,107
2019-10-11 00:30:39,257,107
2019-10-11 00:31:44,258,107
2019-10-11 00:32:49,259,109
2019-10-11 00:33:54,260,112
2019-10-11 00:35:00,261,113
2019-10-11 00:36:05,264,114
2019-10-11 00:37:10,265,116
2019-10-11 00:38:16,265,116
2019-10-11 00:39:21,265,117
2019-10-11 00:40:26,266,119
2019-10-11 00:41:31,269,121
2019-10-11 00:42:36,271,121
2019-10-11 00:43:41,271,122
2019-10-11 00:44:46,273,122
2019-10-11 00:45:51,276,123
2019-10-11 00:46:56,284,126
2019-10-11 00:48:02,286,127
