time,Area-C left,Area-D left
2019-10-10 07:37:48,467,285
2019-10-10 07:38:53,467,285
2019-10-10 07:39:58,467,285
2019-10-10 07:41:03,467,283
2019-10-10 07:42:08,467,283
2019-10-10 07:43:13,467,283
2019-10-10 07:44:18,467,282
2019-10-10 07:45:24,467,282
2019-10-10 07:46:29,467,282
2019-10-10 07:47:34,467,282
2019-10-10 07:48:39,467,282
2019-10-10 07:49:45,466,280
2019-10-10 07:50:51,465,280
2019-10-10 07:51:57,464,279
2019-10-10 07:53:02,464,275
2019-10-10 07:54:07,464,275
2019-10-10 07:55:12,464,274
2019-10-10 07:56:17,463,274
2019-10-10 07:57:22,463,274
2019-10-10 07:58:28,463,274
2019-10-10 07:59:33,463,274
2019-10-10 08:00:39,463,274
2019-10-10 08:01:44,461,273
2019-10-10 08:02:49,461,272
2019-10-10 08:03:54,461,272
2019-10-10 08:04:59,461,271
2019-10-10 08:06:04,461,270
2019-10-10 08:07:09,460,270
2019-10-10 08:08:14,459,267
2019-10-10 08:09:19,459,266
2019-10-10 08:10:24,459,265
2019-10-10 08:11:29,459,265
2019-10-10 08:12:35,459,264
2019-10-10 08:13:40,459,262
2019-10-10 08:14:46,458,262
2019-10-10 08:15:51,456,262
2019-10-10 08:16:56,455,256
2019-10-10 08:18:00,455,255
2019-10-10 08:19:06,453,255
2019-10-10 08:20:11,452,253
2019-10-10 08:21:16,452,253
2019-10-10 08:22:21,452,252
2019-10-10 08:23:26,451,252
2019-10-10 08:24:31,451,249
2019-10-10 08:25:36,451,248
2019-10-10 08:26:41,449,247
2019-10-10 08:27:46,449,247
2019-10-10 08:28:51,449,245
2019-10-10 08:29:56,447,243
2019-10-10 08:31:01,446,239
2019-10-10 08:32:06,446,235
2019-10-10 08:33:12,445,231
2019-10-10 08:34:17,444,230
2019-10-10 08:35:22,444,225
2019-10-10 08:36:27,442,220
2019-10-10 08:37:32,439,216
2019-10-10 08:38:37,437,209
2019-10-10 08:39:42,436,204
2019-10-10 08:40:47,433,199
2019-10-10 08:41:52,430,195
2019-10-10 08:42:57,430,191
2019-10-10 08:44:02,429,187
2019-10-10 08:45:07,429,182
2019-10-10 08:46:12,427,177
2019-10-10 08:47:17,426,175
2019-10-10 08:48:23,426,173
2019-10-10 08:49:28,426,169
2019-10-10 08:50:33,425,162
2019-10-10 08:51:38,423,161
2019-10-10 08:52:43,423,157
2019-10-10 08:53:49,423,157
2019-10-10 08:54:54,422,155
2019-10-10 08:55:59,421,153
2019-10-10 08:57:04,420,152
2019-10-10 08:58:09,420,150
2019-10-10 08:59:14,420,148
2019-10-10 09:00:19,420,148
2019-10-10 09:01:24,420,147
2019-10-10 09:02:29,420,147
2019-10-10 09:03:34,419,144
2019-10-10 09:04:39,419,144
2019-10-10 09:05:45,419,142
2019-10-10 09:06:50,419,140
2019-10-10 09:07:55,419,138
2019-10-10 09:09:00,418,135
2019-10-10 09:10:05,418,135
2019-10-10 09:11:10,418,133
2019-10-10 09:12:15,418,131
2019-10-10 09:13:20,418,129
2019-10-10 09:14:25,418,129
2019-10-10 09:15:30,418,127
2019-10-10 09:16:35,418,127
2019-10-10 09:17:40,416,125
2019-10-10 09:18:45,416,123
2019-10-10 09:19:50,416,122
